horses,176
rivers,176
shade,176
dime,176
eternity,176
justice,175
famous,175
dj,175
surfin',175
holiday,175
riot,175
unless,175
panic,175
trash,175
smart,174
journey,174
loss,174
pouring,174
sir,174
works,174
throwing,174
tragedy,174
victory,173
pushed,173
fought,173
size,173
laughed,173
shoulders,173
lack,173
heavens,173
praise,172
ow,172
clown,172
married,172
despair,172
touching,172
block,172
confess,172
needle,172
note,172
digging,171
among,171
fish,171
roof,171
stereo,171
mask,170
sometime,170
seed,170
rhymes,169
tastes,169
tracks,169
pills,169
situation,169
crystal,169
trigger,169
birth,169
lee,168
smash,168
savior,168
wreck,168
impossible,168
fancy,168
limit,168
eating,168
lane,168
leather,167
police,167
girlfriend,167
spine,167
playin',167
oom,167
easily,167
swimming,167
cash,167
gain,167
planned,166
patience,166
worked,166
candle,166
themselves,166
london,166
row,166
tail,166
order,165
afternoon,165
flowing,165
everytime,165
separate,165
kicks,165
louder,165
hangin',165
gypsy,165
suit,165
somebody's,164
apple,164
knee,164
zero,164
ancient,164
either,163
animals,163
echo,163
collide,163
mike,163
struggle,163
thrown,163
beware,163
realized,163
hi,163
butterfly,163
gates,163
gate,163
trail,162
sheets,162
dice,162
nigga,162
talked,161
woh,161
alien,161
drinkin',161
blew,161
jungle,161
bare,160
betrayed,160
ours,160
jane,160
racing,160
hardest,160
o',160
hush,160
kitchen,160
pages,159
square,159
often,159
understood,159
numbers,159
anytime,159
rights,158
pillow,158
gently,158
alley,158
shove,158
grip,158
prize,158
shared,158
weakness,158
awhile,158
strip,158
mornin',158
celebrate,157
became,157
sleeve,157
mend,157
hopeless,157
blinded,157
putting,157
summertime,157
wolf,157
gas,157
truck,156
failed,156
sons,156
nails,156
mi,156
image,156
herself,156
jet,156
bliss,156
blade,156
feeding,156
kissing,156
flows,155
brick,155
farewell,155
twilight,154
sunset,154
spirits,154
sailing,154
accept,154
cracks,154
idea,154
divide,154
useless,154
ended,153
roam,153
burnin',153
cuts,153
following,153
tea,153
eternal,153
setting,153
kicking,153
leading,152
frame,152
breakin',152
weekend,152
weary,152
serious,152
design,152
bread,152
nearly,152
followed,152
created,152
string,152
punch,152
understanding,151
simply,151
marching,151
valley,151
ra,151
snake,151
spoke,151
picked,151
bom,151
danced,151
knocked,151
mission,151
rat,150
pants,150
date,150
parade,150
protect,150
bridges,150
colder,150
bill,150
satisfaction,150
private,150
singin',150
wit,150
violent,150
stream,150
explode,149
forty,149
wore,149
bullets,149
destruction,149
lit,149
fires,149
blah,149
strikes,148
sale,148
shirt,148
tricks,148
neon,148
regrets,148
sweetheart,148
bags,147
carried,147
hail,147
barbara,147
magazine,147
breakdown,147
attitude,147
selling,146
command,146
fashion,146
wears,146
mood,146
cared,146
deadly,146
goin,146
flat,146
staying,145
motherfucker,145
groove,145
sittin',145
clue,145
stormy,145
tease,145
kicked,144
turnin',144
knockin',144
lake,144
brains,144
coast,144
momma,144
senses,144
cell,144
using,144
grand,144
appear,143
hammer,143
piss,143
longing,143
strings,143
stoned,143
demon,143
haunted,143
wedding,143
whoo,143
birthday,143
tries,142
searchin',142
toys,142
sleeps,142
satellite,142
boss,142
thirty,142
list,142
slipped,142
complicated,141
cities,141
mud,141
salt,141
shock,141
belongs,141
treasure,141
torture,141
wars,141
sweetest,141
whether,140
sixteen,140
information,140
iâ,140
'n,140
disgrace,140
mm,140
chose,140
sharp,140
proof,140
pill,140
gang,139
guard,139
j,139
traffic,139
create,139
language,139
cats,139
teacher,139
showing,139
connection,139
split,139
flaming,139
chosen,139
hook,139
mother's,138
surprised,138
common,138
st,138
suppose,138
wood,138
sensation,138
ridin',137
who'll,137
tower,137
toe,137
younger,137
tunnel,137
emotions,137
dreamin',136
punk,136
lip,136
pen,136
amazing,136
named,135
climbing,135
le,135
shoop,135
stain,135
curtain,135
burden,135
haze,135
bedroom,135
finish,135
ruby,135
mic,135
wow,134
stays,134
apologize,134
denied,134
familiar,134
normal,134
completely,134
deaf,134
sits,134
hop,134
holdin',134
wander,133
rainy,133
lend,133
milk,133
habit,133
rains,133
toll,133
healing,133
ruin,132
shiny,132
owe,132
haunting,132
everlasting,132
sore,132
tales,132
union,132
sooner,132
shots,132
pound,131
thick,131
lasts,131
belief,131
nor,131
wandering,131
standin',131
service,131
laughs,131
girl's,131
century,131
cheat,131
judgment,130
rolls,130
sweeter,130
puts,130
hating,130
film,130
books,130
drank,130
rag,130
shakin',130
whispers,130
mirrors,130
temptation,130
